-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 -3.1174679711484163 0.1600435732403953 -4.549359256677262 0.333305272749731 -3.5227791667626853 2.1936720964844723 2.657340543968604 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.90547672845286 0.09080505388972393 -4.046345666234277 0.4461110468535114 -0.16637126776816402 -3.478507533061765 1.2524255310150945 2.081394351367735 
1.2603885078268273E-16 -2.609065718552274E-15 -2.213619251697189 1.053054172058575 -4.459619756549288 0.09660229372781667 -0.17197143304283175 -3.2805564344457463 2.680528579778072 3.6530725101202846 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2151223649864678 -3.1174679711484163 1.0553965879904363 -4.794102550072845 -0.15003992616821737 -3.439866328098115 1.8804754966417991 2.443662405050517 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.0235750579111436 -4.82297520666113 1.1941926271772358 -0.2673797848590403 -3.517194566320317 -3.1985277422088636 2.544314556132594 4.1716371495334075 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.0584769708187167 0.6506750635166414 -2.687526277895129 -0.6292856129270192 0.30368023614443646 -4.7698481674059945 2.8144473461131656 3.427209818965437 
1.2603885078268273E-16 -2.609065718552274E-15 -3.307873262988775 0.9605310034067904 -0.21412377514722197 0.451582110711533 -3.8337967264043025 -4.08001861472512 0.9140607974935364 2.607627943038138 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.7018249557924487 -3.5498617847588765 -2.650371077925243 -4.7548697381600835 -4.177293984096915 -3.0503519905849585 4.0415843750731675 2.437155338186863 
-1.2770695279365648E-15 -2.1455706577413663E-16 -4.076280813994384 -0.42221742762072895 -4.026904330394739 0.6947580813024297 -0.4966331570158016 -3.4562677444054604 2.8190319124161167 2.574056597678338 
1.2603885078268273E-16 -2.609065718552274E-15 -3.1188447573413898 -3.7538182482378586 -0.36442351817870877 -4.153558967252217 1.7561221056554466 -2.106401387100512 1.841606006694435 2.397429673185082 
1.6649105284596075E-16 -1.6885809809163642E-15 -2.3449069805399705 -0.6851743053648647 -4.477472679598208 -4.642725696524923 3.34369813929014 -3.2680035565587553 3.4657092420147073 1.970783421082331 
1.2603885078268273E-16 -2.609065718552274E-15 -3.1188447573413898 -3.7538182482378586 -0.36442351817870877 -4.153558967252217 1.5677780129988927 -2.106401387100512 1.841606006694435 2.397429673185082 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.639342129505445 -1.1909837906700438 -0.8350650395778771 -3.7894021258198824 0.042332186741330435 -4.926895157899461 2.5836265907135165 0.14692376039754018 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.7117067279350557 -0.5742246866310345 -3.027728199145751 -3.769673188258934 0.45658388158696417 -4.781678797015885 2.6094686146802664 2.1146336289633885 
1.2603885078268273E-16 -2.609065718552274E-15 -2.0682441724731957 0.8664957309144783 -4.4258935576619605 -4.080230613235345 0.6293949034972306 -4.142083850804324 1.2332104582725165 3.7149401549779917 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 0.028877263184235114 -4.675789869945656 -3.387425444814581 0.7261708872778181 -3.217674393434625 1.6257864448264114 4.051025754646156 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.7117067279350557 1.2830047774645712 0.7723423151001785 0.04172943862724421 1.7277508366378362 -3.997965172939991 2.1007507424193057 3.981634322098697 
1.2603885078268273E-16 -2.609065718552274E-15 -2.6962486241096233 -0.6586602034312196 -0.0632465471100524 -4.094085129269846 1.6212808515744013 -2.1711950150940047 1.4426273857600524 2.411794478927555 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 0.0025818079782533587 -4.675789869945656 -3.4048881562068547 0.7261708872778181 -3.217674393434625 1.6257864448264114 2.12598054944741 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.7926946069775819 -0.33175233720853425 -2.2519458233037963 -2.815544561790971 0.4919205065625548 -4.006238918447906 3.4657092420147073 2.131285448472178 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 0.3688823944398972 -4.675789869945656 -3.29523209697428 -0.23601186412455588 -3.217674393434625 1.6257864448264114 2.6240347692234587 
1.2603885078268273E-16 -2.609065718552274E-15 -2.704823244579571 -0.6446043993030706 -0.10709948446841278 -4.094085129269846 1.4192732797935605 -2.2165917649590186 1.4426273857600524 -2.2504061914609075 
1.6649105284596075E-16 -1.6885809809163642E-15 -4.27157858182717 1.4207938985781834 -1.680412437087118 1.0325393759130561 -0.1622013039944051 -3.7091628393509883 1.6123889125627937 2.0291424861907714 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.636106945237569 -1.1909837906700438 -4.695459067102148 -4.704804475871267 0.042332186741330435 -3.2523495193634417 2.5836265907135165 2.4868147373103664 
