2.780149588486187E-16 4.815215748947972E-16 3.899174951278528 -4.545508318911858 -4.9157578583408625 3.5693623752858996 -4.87211726014851 0.46566795328905464 -3.1797970295553872 3.4148747737235863 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -3.242142757367061 2.663677170423694 -4.825763529670965 -3.9076624480537148 -4.500405549212263 2.2219238621058808 
2.780149588486187E-16 4.815215748947972E-16 3.5683397677706568 -4.544116234869982 -2.852331838602093 3.338225257571402 -4.833424163228313 -3.3522737520635513 -3.170748343873676 2.9629056312894844 
2.269268245185155E-15 -1.7704187575030047E-18 4.183786003164948 -0.25824703911546365 -1.333921729525744 2.6167882190748584 -4.272880478551412 -1.5375193987182447 -3.159564332934111 3.717057725984123 
2.780149588486187E-16 4.815215748947972E-16 3.983953665114382 0.9519877616228072 -4.123428983847866 3.284787375177765 -4.847085267819161 -4.974909592545055 -3.3044111602305306 2.970014117834091 
2.780149588486187E-16 4.815215748947972E-16 3.506546732954185 0.8869844441647854 -2.929707137366316 3.307833584048926 -4.789712150142942 -2.6164687515761162 -2.2503411155076583 3.3925183134391244 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -3.3499997368015455 1.90838990011865 -4.827236994024809 -3.3478552577044187 -3.1433271642210308 1.25346579114923 
2.269268245185155E-15 -1.7704187575030047E-18 4.087225281418663 0.9291242119426529 -4.6787632177035405 3.3509531247960878 -3.4807671561564915 -3.829416602994954 -3.0194150055914615 3.5787294824045444 
2.780149588486187E-16 4.815215748947972E-16 3.889483411870918 -2.321005407176679 -2.6865234198803805 3.421206995957966 -4.828543621662658 -3.9630774094701433 -3.1406831294265323 3.4087703377856307 
2.780149588486187E-16 4.815215748947972E-16 3.7559789817764746 -4.544116234869982 -2.852331838602093 3.3464402505199113 -4.833424163228313 -3.3522737520635513 -3.1074767504326135 2.9629056312894844 
2.269268245185155E-15 -1.7704187575030047E-18 4.740451585046283 1.7748451955568985 -3.525800379354769 4.786391715582696 -4.854298824279687 0.40200430665209996 -2.1190615049180748 -3.0506492440743456 
2.780149588486187E-16 4.815215748947972E-16 4.032714623296041 -3.9832906684733462 -1.1520666133446928 3.336428162258668 -3.7322853767893864 -3.387488991342753 -3.5686390342474916 3.4123123546448806 
2.269268245185155E-15 -1.7704187575030047E-18 3.253148298778629 1.1073471071639713 -4.74277715489419 3.2897713476879105 -4.705764416887164 -3.8587162238676322 -3.8470854334844518 3.566918748684532 
2.269268245185155E-15 -1.7704187575030047E-18 0.9870009309950991 -2.6664496521974623 -2.9289474172562446 3.6058642262373137 -4.822248179488455 -3.8587162238676322 -3.0540474907532325 3.4119552876946 
2.780149588486187E-16 4.815215748947972E-16 4.390089637481557 -2.9184075422157845 -2.0396933800219323 3.3939242136867054 -4.6695581238266195 -2.9508266909508913 -2.956166811374923 2.8988010177486485 
2.780149588486187E-16 4.815215748947972E-16 3.8396866817730095 1.7288974599317881 -2.8464970471381936 3.6449716580743354 -4.823125503232029 -3.774012640413041 -2.2507573849956373 3.4553816425872665 
2.269268245185155E-15 -1.7704187575030047E-18 3.8773047168673505 -2.492007317437393 -1.6960650708881448 2.5285191513656757 -4.791699899602192 -3.9076624480537148 -3.1433271642210308 1.3332344481551008 
2.780149588486187E-16 4.815215748947972E-16 3.2159829831475375 1.784558405856338 -2.8464970471381936 3.448956407775689 -4.789712150142942 -2.6164687515761162 -2.2503411155076583 3.063276412970162 
2.269268245185155E-15 -1.7704187575030047E-18 4.167458141665572 0.8772710881147716 -3.525800379354769 3.625721745679926 -4.73060622273983 0.42331486957922515 -2.1190615049180748 -2.3439908810552277 
2.269268245185155E-15 -1.7704187575030047E-18 0.7520051344584129 1.1602796905177224 -3.6110506368722852 2.890633926201438 -4.6948456202799935 -0.9038141203481835 -2.2582341148023666 3.47099134180414 
2.780149588486187E-16 4.815215748947972E-16 3.7898882232624778 0.967264461602168 -2.851478110354708 3.676857253400158 -4.789712150142942 -2.9723381654672405 -2.257120109933613 3.4120685972734095 
2.780149588486187E-16 4.815215748947972E-16 -0.07278021862880069 0.5703798086285097 -4.421475731066438 3.304657115732658 -3.717118038744552 -0.44564601204013654 -3.82571770847027 2.543274215129193 
2.269268245185155E-15 -1.7704187575030047E-18 3.7984757196930143 2.615063156360546 -3.6160995536901335 3.3509531247960878 -4.598302415019727 -3.829416602994954 -3.0194150055914615 4.473074557074873 
2.780149588486187E-16 4.815215748947972E-16 4.390089637481557 1.5961117617714145 -2.0396933800219323 3.4010973558912814 -4.022528768767124 -2.9508266909508913 -3.025570217896287 2.8925319200481874 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -3.3499997368015455 3.5191125958354035 -4.825763529670965 0.5830319179050127 -4.263854304521879 2.2057805571599944 
2.269268245185155E-15 -1.7704187575030047E-18 4.183786003164948 1.120995936133839 -1.3574709425767455 2.6167882190748584 -4.351686527197905 -2.2262674637543363 -3.3038040157675885 3.717057725984123 
2.780149588486187E-16 4.815215748947972E-16 3.383229167526116 1.1580066259056656 -3.085577190775615 4.266297940378278 -4.801360850239874 -4.771992449870822 -3.915037741388071 0.44085516115915535 
2.269268245185155E-15 -1.7704187575030047E-18 4.434663486439987 -4.904246339124457 -2.9289474172562446 2.562087217239373 -4.987310822638905 -3.883227488420465 -3.1209137336216175 3.5204263213968385 
2.780149588486187E-16 4.815215748947972E-16 3.8374082348669734 0.8869844441647854 -2.995006793582891 3.661006704909137 -4.800805661905194 -2.567481678853702 -2.2503411155076583 3.488507861453713 
2.780149588486187E-16 4.815215748947972E-16 3.546744228129272 0.8869844441647854 -2.8464970471381936 3.676857253400158 -4.789712150142942 -2.6164687515761162 -2.2503411155076583 3.063276412970162 
2.269268245185155E-15 -1.7704187575030047E-18 4.183786003164948 1.120995936133839 -1.695749650176828 2.740223952867012 -4.325125323518108 -3.8753401648641166 -4.075028160681097 3.717057725984123 
2.780149588486187E-16 4.815215748947972E-16 4.390089637481557 1.5961117617714145 -2.942656037592442 2.81074087470713 -4.691623786193457 -4.909241604669501 -3.209571304656284 2.745079502942911 
2.269268245185155E-15 -1.7704187575030047E-18 4.167458141665572 1.7748451955568985 -3.525800379354769 3.4256205898582515 -4.73060622273983 0.42331486957922515 -2.1190615049180748 -3.0506492440743456 
2.780149588486187E-16 4.815215748947972E-16 3.7385344266217326 0.5030586519796918 -2.8513902587368904 3.384129392793637 -4.812791549696967 -3.8451836382685487 -3.900385407455361 2.9629056312894844 
2.269268245185155E-15 -1.7704187575030047E-18 4.349947229349825 0.933704125786064 -3.297994372655864 3.134353015018153 -4.819887787363868 -4.618633303684746 -3.1893340937010466 3.755463005668287 
2.269268245185155E-15 -1.7704187575030047E-18 3.2060891698634024 0.9911194148436198 -1.8816013585900273 3.348399202040909 -3.6042252517605817 -3.4175209109746345 -4.069834461107959 2.285052994105603 
2.780149588486187E-16 4.815215748947972E-16 4.391426401086485 1.2980414919069703 -2.929721209352141 3.329485358154758 -4.92983983836212 -3.443658124958831 -4.221551421190684 4.352527148109605 
2.269268245185155E-15 -1.7704187575030047E-18 3.2060891698634024 1.4325599389219696 -4.550149433985714 3.5025536765045597 -4.946372266093124 -2.781288745904593 -3.2187362534141535 2.248672847889662 
2.780149588486187E-16 4.815215748947972E-16 3.8345913727067624 0.8869844441647854 -2.8464970471381936 3.676857253400158 -4.789712150142942 -2.567481678853702 -2.2503411155076583 3.488507861453713 
2.269268245185155E-15 -1.7704187575030047E-18 -0.34691607308816164 1.7806871686447605 -2.399160547748287 3.3848646725642495 -4.97067419381339 -3.737065879718092 -3.1446699407226144 1.235196372574131 
2.780149588486187E-16 4.815215748947972E-16 2.6454644846977833 1.1558908723327221 -4.748821224152131 2.974433868614979 -4.675620149474503 -4.1663769641270445 -2.030203204312301 2.7486412298709944 
2.269268245185155E-15 -1.7704187575030047E-18 4.167347747796851 0.9272970313764094 -4.420121893491055 3.3509531247960878 -3.5382965044454893 0.04995918971131119 -3.0194150055914615 4.212806032349848 
2.780149588486187E-16 4.815215748947972E-16 0.42354299214459945 0.6164833210324814 -2.96197933020592 3.331431068935707 -4.999803493292836 -3.8551824558738668 -3.0018543378236044 3.6708153805134445 
2.269268245185155E-15 -1.7704187575030047E-18 3.7984757196930143 0.9291242119426529 -4.420121893491055 3.3509531247960878 -3.4807671561564915 -3.862594322667346 -3.0194150055914615 3.120513949659017 
2.780149588486187E-16 4.815215748947972E-16 4.605524493570838 1.1896874597226508 -3.7456945626206997 4.870632534956272 -4.893626333648019 -4.316855453509776 -3.172342097903414 4.508051624032982 
2.780149588486187E-16 4.815215748947972E-16 0.8390279856710459 1.5986474178845784 -3.2741503015326403 3.4422200483439775 -4.064815384374369 -0.5605218106582482 -2.192433925061089 1.9048621356073574 
2.269268245185155E-15 -1.7704187575030047E-18 3.6651533919646946 -2.1661408849778914 -4.050019964816292 3.312280030909055 -3.9217490887793187 -4.715880309073178 -3.9748043156497537 3.7691161821354537 
2.269268245185155E-15 -1.7704187575030047E-18 3.781837066526336 1.120995936133839 -1.6761267387522414 2.740223952867012 -4.325125323518108 -3.869135308312211 -4.075028160681097 3.671910895052217 
2.780149588486187E-16 4.815215748947972E-16 3.899174951278528 -4.545508318911858 -4.9157578583408625 2.6759351494434074 -4.9463535740544256 -3.8262512038123053 -3.123347769103141 3.3640470775846136 
2.269268245185155E-15 -1.7704187575030047E-18 3.251873919092902 1.1073471071639713 -4.3885436549835966 3.268471802860125 -4.567178326312077 -3.8587162238676322 -4.7709734959510035 3.4119552876946 
2.780149588486187E-16 4.815215748947972E-16 3.7385344266217326 1.0342483261392141 -2.8513902587368904 3.384129392793637 -4.8124876850008205 -3.8451836382685487 -3.900385407455361 2.9629056312894844 
2.780149588486187E-16 4.815215748947972E-16 3.383229167526116 1.1580066259056656 -2.9245766268443 3.287666290420204 -4.7624197485610384 -4.821490247375788 -3.143849490231609 0.44085516115915535 
2.269268245185155E-15 -1.7704187575030047E-18 3.852591666944837 -2.5951245061670445 -2.9289474172562446 3.2655710378564846 -4.986775798708081 -3.883227488420465 -3.1601857441596803 3.518989052731838 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -1.64915693637523 2.5142668235328767 -4.825763529670965 -3.9076624480537148 -3.1433271642210308 1.25346579114923 
2.780149588486187E-16 4.815215748947972E-16 4.406816882667706 1.6270605493746855 -2.9851043502351415 2.8268425338752063 -4.688170942310902 -3.8751070559667538 -3.1404863830317944 2.8925319200481874 
2.269268245185155E-15 -1.7704187575030047E-18 3.2060891698634024 3.6627792856112307 -3.0092209571992794 3.572623753621357 -4.947354414391914 -2.781288745904593 -3.2187362534141535 2.1592291607059626 
2.780149588486187E-16 4.815215748947972E-16 3.8396866817730095 1.2697943847289128 -2.842924630167477 3.336858634579499 -3.538126322803017 -4.395454287635362 -3.8651653274066256 4.216273786330984 
2.269268245185155E-15 -1.7704187575030047E-18 4.750259091891445 2.210035737792843 -3.2912579700032234 3.3299706398627817 -4.960397527136589 -3.4856163940272538 -1.5366181156599734 2.8310898234400517 
2.780149588486187E-16 4.815215748947972E-16 -0.07278021862880069 2.2564361644316246 -3.617617397191567 3.304657115732658 -4.846415601645655 -0.44564601204013654 -3.82571770847027 4.111930964004531 
2.780149588486187E-16 4.815215748947972E-16 4.933194347050015 1.3100320548496 -3.5597388105244807 3.4096321074678664 -4.854363842049943 -4.626446622148194 -4.427090352264551 3.2117239889343 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -3.3499997368015455 2.685181123030591 -4.825763529670965 0.5830319179050127 -3.1433271642210308 1.25346579114923 
2.269268245185155E-15 -1.7704187575030047E-18 3.7984757196930143 0.9291242119426529 -4.420121893491055 3.3509531247960878 -3.4807671561564915 -3.829416602994954 -3.0194150055914615 3.4304766669939304 
2.780149588486187E-16 4.815215748947972E-16 3.897932981599042 0.17483593269356223 -4.9157578583408625 4.081735737144005 -4.87211726014851 -3.774727714534536 -3.1797970295553872 3.4150548254761492 
2.269268245185155E-15 -1.7704187575030047E-18 0.5576870744436375 2.210035737792843 -3.6110506368722852 3.304999349595886 -4.853911350791595 -3.4856163940272538 -1.5366181156599734 2.8310898234400517 
2.780149588486187E-16 4.815215748947972E-16 4.605524493570838 1.137371591085381 -3.726769277818272 2.9233931889443605 -4.180547069606424 -4.1663769641270445 -2.030203204312301 3.8603243703495043 
2.780149588486187E-16 4.815215748947972E-16 4.390089637481557 1.5961117617714145 -2.942656037592442 2.8120141490477 -4.691623786193457 -3.8792842928468336 -3.1404863830317944 2.8925319200481874 
2.269268245185155E-15 -1.7704187575030047E-18 3.1776648247298795 -4.34092159072094 -3.700950541127251 3.347665981369679 -4.827030093632366 -3.580958502985826 -3.1446699407226144 1.2578745288227307 
2.780149588486187E-16 4.815215748947972E-16 0.8771518780705871 0.6505489742839825 -2.96197933020592 3.2747135921575525 -4.999803493292836 -2.836356662419517 -3.0018543378236044 3.6096136329734128 
2.269268245185155E-15 -1.7704187575030047E-18 0.3329875653558684 -2.492007317437393 -3.3499997368015455 3.3848646725642495 -4.825763529670965 0.5830319179050127 -3.1433271642210308 1.25346579114923 
2.269268245185155E-15 -1.7704187575030047E-18 3.2060891698634024 0.9911194148436198 -1.8816013585900273 3.348399202040909 -4.8931007489192115 -4.201636155304773 -4.069834461107959 2.285052994105603 
2.780149588486187E-16 4.815215748947972E-16 3.90270203382861 -2.321005407176679 -2.9764164071077865 3.352525953573994 -4.694044374430723 -4.348397297297143 -3.871344191824435 4.6489695725734075 
2.269268245185155E-15 -1.7704187575030047E-18 3.352251270700932 1.8786202205619613 -2.917613628598706 3.2684499530989237 -4.960449251645864 -3.507569436888923 -2.7611247556270087 3.4119552876946 
2.780149588486187E-16 4.815215748947972E-16 3.7559789817764746 0.8665693050632435 -2.852331838602093 3.384129392793637 -4.94758524897116 -3.3522737520635513 -3.1074767504326135 2.9629056312894844 
2.780149588486187E-16 4.815215748947972E-16 4.605524493570838 1.137371591085381 -3.726769277818272 4.870632534956272 -4.180547069606424 -4.1663769641270445 -3.172342097903414 2.9117837198181324 
2.269268245185155E-15 -1.7704187575030047E-18 3.2060891698634024 1.1654975101054774 -2.9289474172562446 3.3263805177186305 -4.959039414771375 -3.507569436888923 -2.1106662825247584 3.407002809835178 
2.269268245185155E-15 -1.7704187575030047E-18 3.251873919092902 1.1073471071639713 -4.3885436549835966 3.268471802860125 -4.567178326312077 -3.8587162238676322 -3.848786329496434 3.4119552876946 
2.780149588486187E-16 4.815215748947972E-16 4.03292403622244 1.5961117617714145 -3.170014963814172 3.282635112100327 -4.74136236513464 -3.8792842928468336 -3.1745756984515414 3.3503327985740317 
